state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,21.0,1,Good
Delhi,82.0,1,Satisfactory
Gujarat,78.0,2,Satisfactory
Haryana,78.0,1,Satisfactory
Himachal Pradesh,21.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,28.0,1,Good
Kerala,49.0,1,Good
Madhya Pradesh,28.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,55.0,1,Satisfactory
West Bengal,45.0,1,Good
