state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,56.0,1,Satisfactory
Gujarat,87.0,2,Satisfactory
Haryana,74.0,1,Satisfactory
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,80.0,1,Satisfactory
Kerala,67.0,1,Satisfactory
Madhya Pradesh,80.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,85.0,5,Satisfactory
Uttarakhand,84.0,1,Satisfactory
West Bengal,45.0,1,Good
