state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,152.0,1,Moderate
Delhi,91.0,1,Satisfactory
Gujarat,144.0,2,Moderate
Haryana,78.0,1,Satisfactory
Himachal Pradesh,152.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,64.0,1,Satisfactory
Kerala,25.0,1,Good
Madhya Pradesh,64.0,2,Satisfactory
Maharashtra,144.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,144.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,64.0,1,Satisfactory
Uttar Pradesh,99.0,5,Satisfactory
Uttarakhand,114.0,1,Moderate
West Bengal,45.0,1,Good
