state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,151.0,1,Moderate
Delhi,82.0,1,Satisfactory
Gujarat,70.0,2,Satisfactory
Haryana,104.0,1,Moderate
Himachal Pradesh,151.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,117.0,1,Moderate
Kerala,63.0,1,Satisfactory
Madhya Pradesh,117.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,70.0,1,Satisfactory
Tamil Nadu,117.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,134.0,5,Moderate
Uttarakhand,108.0,1,Moderate
West Bengal,45.0,1,Good
