state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,47.0,1,Good
Bihar,45.0,1,Good
Chandigarh,154.0,1,Moderate
Delhi,48.0,1,Good
Gujarat,50.0,2,Good
Haryana,50.0,1,Good
Himachal Pradesh,154.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,109.0,1,Moderate
Kerala,63.0,1,Satisfactory
Madhya Pradesh,109.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,109.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,109.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,45.0,1,Good
