state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,52.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,32.0,1,Good
Delhi,71.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,30.0,1,Good
Himachal Pradesh,32.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,40.0,1,Good
Kerala,36.0,1,Good
Madhya Pradesh,50.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,63.0,1,Satisfactory
West Bengal,45.0,1,Good
