state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,45.0,1,Good
Bihar,45.0,1,Good
Chandigarh,139.0,1,Moderate
Delhi,70.0,1,Satisfactory
Gujarat,112.0,2,Moderate
Haryana,112.0,1,Moderate
Himachal Pradesh,139.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,132.0,1,Moderate
Kerala,66.0,1,Satisfactory
Madhya Pradesh,132.0,2,Moderate
Maharashtra,132.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,112.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,139.0,1,Moderate
West Bengal,45.0,1,Good
