state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,144.0,1,Moderate
Delhi,77.0,1,Satisfactory
Gujarat,68.0,2,Satisfactory
Haryana,63.0,1,Satisfactory
Himachal Pradesh,144.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,78.0,1,Satisfactory
Kerala,97.0,1,Satisfactory
Madhya Pradesh,78.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,133.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,45.0,1,Good
