state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,87.0,1,Satisfactory
Delhi,38.0,1,Good
Gujarat,26.0,2,Good
Haryana,44.0,1,Good
Himachal Pradesh,87.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,59.0,1,Satisfactory
Kerala,56.0,1,Satisfactory
Madhya Pradesh,59.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,26.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,55.0,1,Satisfactory
West Bengal,45.0,1,Good
