state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,62.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,46.0,1,Good
Delhi,53.0,1,Satisfactory
Gujarat,65.0,2,Satisfactory
Haryana,132.0,1,Moderate
Himachal Pradesh,46.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,49.0,1,Good
Kerala,49.0,1,Good
Madhya Pradesh,49.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,65.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,74.0,1,Satisfactory
West Bengal,45.0,1,Good
