state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,41.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,97.0,1,Satisfactory
Delhi,162.0,1,Moderate
Gujarat,53.0,2,Satisfactory
Haryana,68.0,1,Satisfactory
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,132.0,1,Moderate
Karnataka,152.0,1,Moderate
Kerala,2.0,1,Good
Madhya Pradesh,152.0,2,Moderate
Maharashtra,152.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,53.0,1,Satisfactory
Tamil Nadu,152.0,3,Moderate
Telangana,152.0,1,Moderate
Uttar Pradesh,159.0,5,Moderate
Uttarakhand,167.0,1,Moderate
West Bengal,62.0,1,Satisfactory
