state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,228.0,1,Poor
Delhi,168.0,1,Moderate
Gujarat,163.0,2,Moderate
Haryana,285.0,1,Poor
Himachal Pradesh,228.0,1,Poor
Jharkhand,45.0,1,Good
Karnataka,144.0,1,Moderate
Kerala,32.0,1,Good
Madhya Pradesh,144.0,2,Moderate
Maharashtra,163.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,163.0,1,Moderate
Tamil Nadu,144.0,3,Moderate
Telangana,144.0,1,Moderate
Uttar Pradesh,226.0,5,Poor
Uttarakhand,476.0,1,Severe
West Bengal,45.0,1,Good
