state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,59.0,1,Satisfactory
Delhi,64.0,1,Satisfactory
Gujarat,78.0,2,Satisfactory
Haryana,38.0,1,Good
Himachal Pradesh,59.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,72.0,1,Satisfactory
Kerala,37.0,1,Good
Madhya Pradesh,72.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,102.0,1,Moderate
West Bengal,45.0,1,Good
