state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,85.0,1,Satisfactory
Delhi,65.0,1,Satisfactory
Gujarat,91.0,2,Satisfactory
Haryana,120.0,1,Moderate
Himachal Pradesh,85.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,68.0,1,Satisfactory
Kerala,37.0,1,Good
Madhya Pradesh,68.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,91.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,72.0,1,Satisfactory
West Bengal,45.0,1,Good
