state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,124.0,1,Moderate
Delhi,79.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,118.0,1,Moderate
Himachal Pradesh,124.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,83.0,1,Satisfactory
Kerala,23.0,1,Good
Madhya Pradesh,83.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,83.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,83.0,5,Satisfactory
Uttarakhand,91.0,1,Satisfactory
West Bengal,45.0,1,Good
