state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,66.0,1,Satisfactory
Delhi,55.0,1,Satisfactory
Gujarat,139.0,2,Moderate
Haryana,74.0,1,Satisfactory
Himachal Pradesh,66.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,56.0,1,Satisfactory
Kerala,13.0,1,Good
Madhya Pradesh,56.0,2,Satisfactory
Maharashtra,139.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,139.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,56.0,1,Satisfactory
West Bengal,45.0,1,Good
