state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,91.0,1,Satisfactory
Delhi,57.0,1,Satisfactory
Gujarat,78.0,2,Satisfactory
Haryana,93.0,1,Satisfactory
Himachal Pradesh,91.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,87.0,1,Satisfactory
Kerala,68.0,1,Satisfactory
Madhya Pradesh,87.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,87.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,87.0,5,Satisfactory
Uttarakhand,91.0,1,Satisfactory
West Bengal,45.0,1,Good
