state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,48.0,1,Good
Bihar,45.0,1,Good
Chandigarh,142.0,1,Moderate
Delhi,67.0,1,Satisfactory
Gujarat,67.0,2,Satisfactory
Haryana,129.0,1,Moderate
Himachal Pradesh,142.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,126.0,1,Moderate
Kerala,29.0,1,Good
Madhya Pradesh,126.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,67.0,1,Satisfactory
Tamil Nadu,126.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,126.0,5,Moderate
Uttarakhand,114.0,1,Moderate
West Bengal,45.0,1,Good
