state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,89.0,1,Satisfactory
Gujarat,117.0,2,Moderate
Haryana,99.0,1,Satisfactory
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,91.0,1,Satisfactory
Kerala,37.0,1,Good
Madhya Pradesh,91.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,117.0,1,Moderate
Tamil Nadu,91.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,127.0,5,Moderate
Uttarakhand,30.0,1,Good
West Bengal,45.0,1,Good
