state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,55.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,78.0,1,Satisfactory
Delhi,122.0,1,Moderate
Gujarat,59.0,2,Satisfactory
Haryana,27.0,1,Good
Himachal Pradesh,78.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,53.0,1,Satisfactory
Kerala,28.0,1,Good
Madhya Pradesh,53.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,59.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,129.0,1,Moderate
West Bengal,45.0,1,Good
