state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,7.0,1,Good
Delhi,72.0,1,Satisfactory
Gujarat,64.0,2,Satisfactory
Haryana,74.0,1,Satisfactory
Himachal Pradesh,7.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,172.0,1,Moderate
Kerala,13.0,1,Good
Madhya Pradesh,172.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,64.0,1,Satisfactory
Tamil Nadu,172.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,172.0,5,Moderate
Uttarakhand,44.0,1,Good
West Bengal,45.0,1,Good
