state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,13.0,1,Good
Bihar,45.0,1,Good
Chandigarh,96.0,1,Satisfactory
Delhi,53.0,1,Satisfactory
Gujarat,58.0,2,Satisfactory
Haryana,63.0,1,Satisfactory
Himachal Pradesh,96.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,101.0,1,Moderate
Kerala,31.0,1,Good
Madhya Pradesh,101.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,58.0,1,Satisfactory
Tamil Nadu,101.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,101.0,5,Moderate
Uttarakhand,96.0,1,Satisfactory
West Bengal,45.0,1,Good
