state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,94.0,1,Satisfactory
Delhi,87.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,102.0,1,Moderate
Himachal Pradesh,94.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,129.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,129.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,129.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,139.0,5,Moderate
Uttarakhand,68.0,1,Satisfactory
West Bengal,45.0,1,Good
