state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,48.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,174.0,1,Moderate
Delhi,97.0,1,Satisfactory
Gujarat,154.0,2,Moderate
Haryana,158.0,1,Moderate
Himachal Pradesh,174.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,156.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,156.0,2,Moderate
Maharashtra,156.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,154.0,1,Moderate
Tamil Nadu,156.0,3,Moderate
Telangana,156.0,1,Moderate
Uttar Pradesh,156.0,5,Moderate
Uttarakhand,168.0,1,Moderate
West Bengal,62.0,1,Satisfactory
