state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,122.0,1,Moderate
Assam,100.0,1,Satisfactory
Bihar,297.0,1,Poor
Chandigarh,146.0,1,Moderate
Delhi,86.0,1,Satisfactory
Gujarat,98.0,2,Satisfactory
Haryana,164.0,1,Moderate
Himachal Pradesh,157.0,1,Moderate
Jharkhand,151.0,1,Moderate
Karnataka,136.0,1,Moderate
Kerala,84.0,1,Satisfactory
Madhya Pradesh,66.0,2,Satisfactory
Maharashtra,94.0,3,Satisfactory
Odisha,26.0,1,Good
Rajasthan,126.0,1,Moderate
Tamil Nadu,104.0,3,Moderate
Telangana,87.0,1,Satisfactory
Uttar Pradesh,156.0,5,Moderate
Uttarakhand,110.0,1,Moderate
West Bengal,83.0,1,Satisfactory
