state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,21.0,1,Good
Delhi,53.0,1,Satisfactory
Gujarat,68.0,2,Satisfactory
Haryana,112.0,1,Moderate
Himachal Pradesh,21.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,129.0,1,Moderate
Kerala,32.0,1,Good
Madhya Pradesh,129.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,129.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,137.0,5,Moderate
Uttarakhand,46.0,1,Good
West Bengal,45.0,1,Good
