state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,172.0,1,Moderate
Delhi,153.0,1,Moderate
Gujarat,164.0,2,Moderate
Haryana,163.0,1,Moderate
Himachal Pradesh,172.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,162.0,1,Moderate
Kerala,59.0,1,Satisfactory
Madhya Pradesh,162.0,2,Moderate
Maharashtra,164.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,164.0,1,Moderate
Tamil Nadu,162.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,162.0,5,Moderate
Uttarakhand,172.0,1,Moderate
West Bengal,45.0,1,Good
