state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,47.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,71.0,1,Satisfactory
Gujarat,55.0,2,Satisfactory
Haryana,107.0,1,Moderate
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,61.0,1,Satisfactory
Kerala,55.0,1,Satisfactory
Madhya Pradesh,61.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,55.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,102.0,1,Moderate
West Bengal,45.0,1,Good
