state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,129.0,1,Moderate
Gujarat,177.0,2,Moderate
Haryana,99.0,1,Satisfactory
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,73.0,1,Satisfactory
Kerala,80.0,1,Satisfactory
Madhya Pradesh,73.0,2,Satisfactory
Maharashtra,177.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,177.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,139.0,5,Moderate
Uttarakhand,100.0,1,Satisfactory
West Bengal,45.0,1,Good
