state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,101.0,1,Moderate
Delhi,109.0,1,Moderate
Gujarat,110.0,2,Moderate
Haryana,144.0,1,Moderate
Himachal Pradesh,101.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,110.0,1,Moderate
Kerala,45.0,1,Good
Madhya Pradesh,110.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,110.0,1,Moderate
Tamil Nadu,110.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,110.0,5,Moderate
Uttarakhand,101.0,1,Moderate
West Bengal,45.0,1,Good
