state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,85.0,1,Satisfactory
Delhi,56.0,1,Satisfactory
Gujarat,76.0,2,Satisfactory
Haryana,145.0,1,Moderate
Himachal Pradesh,85.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,82.0,1,Satisfactory
Kerala,41.0,1,Good
Madhya Pradesh,82.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,76.0,1,Satisfactory
Tamil Nadu,82.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,100.0,1,Satisfactory
West Bengal,45.0,1,Good
