state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,67.0,1,Satisfactory
Delhi,87.0,1,Satisfactory
Gujarat,68.0,2,Satisfactory
Haryana,122.0,1,Moderate
Himachal Pradesh,67.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,58.0,1,Satisfactory
Kerala,33.0,1,Good
Madhya Pradesh,58.0,2,Satisfactory
Maharashtra,68.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,58.0,1,Satisfactory
Uttar Pradesh,85.0,5,Satisfactory
Uttarakhand,61.0,1,Satisfactory
West Bengal,45.0,1,Good
