state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,70.0,1,Satisfactory
Delhi,109.0,1,Moderate
Gujarat,127.0,2,Moderate
Haryana,72.0,1,Satisfactory
Himachal Pradesh,70.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,45.0,1,Good
Kerala,59.0,1,Satisfactory
Madhya Pradesh,45.0,2,Good
Maharashtra,127.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,127.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,55.0,1,Satisfactory
West Bengal,45.0,1,Good
