state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,40.0,1,Good
Bihar,45.0,1,Good
Chandigarh,63.0,1,Satisfactory
Delhi,112.0,1,Moderate
Gujarat,25.0,2,Good
Haryana,55.0,1,Satisfactory
Himachal Pradesh,63.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,45.0,1,Good
Kerala,35.0,1,Good
Madhya Pradesh,45.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,25.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,91.0,1,Satisfactory
West Bengal,45.0,1,Good
