state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,48.0,1,Good
Bihar,134.0,1,Moderate
Chandigarh,152.0,1,Moderate
Delhi,58.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,99.0,1,Satisfactory
Himachal Pradesh,152.0,1,Moderate
Jharkhand,99.0,1,Satisfactory
Karnataka,110.0,1,Moderate
Kerala,16.0,1,Good
Madhya Pradesh,110.0,2,Moderate
Maharashtra,110.0,3,Moderate
Odisha,104.0,1,Moderate
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,110.0,3,Moderate
Telangana,110.0,1,Moderate
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,102.0,1,Moderate
West Bengal,150.0,1,Moderate
