state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,74.0,1,Satisfactory
Delhi,163.0,1,Moderate
Gujarat,109.0,2,Moderate
Haryana,110.0,1,Moderate
Himachal Pradesh,74.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,113.0,1,Moderate
Kerala,41.0,1,Good
Madhya Pradesh,113.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,109.0,1,Moderate
Tamil Nadu,113.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,139.0,1,Moderate
West Bengal,45.0,1,Good
