state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,50.0,1,Good
Bihar,134.0,1,Moderate
Chandigarh,114.0,1,Moderate
Delhi,78.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,89.0,1,Satisfactory
Himachal Pradesh,114.0,1,Moderate
Jharkhand,99.0,1,Satisfactory
Karnataka,111.0,1,Moderate
Kerala,20.0,1,Good
Madhya Pradesh,111.0,2,Moderate
Maharashtra,111.0,3,Moderate
Odisha,104.0,1,Moderate
Rajasthan,50.0,1,Good
Tamil Nadu,111.0,3,Moderate
Telangana,111.0,1,Moderate
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,93.0,1,Satisfactory
West Bengal,150.0,1,Moderate
