state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,124.0,1,Moderate
Delhi,105.0,1,Moderate
Gujarat,74.0,2,Satisfactory
Haryana,93.0,1,Satisfactory
Himachal Pradesh,124.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,81.0,1,Satisfactory
Kerala,33.0,1,Good
Madhya Pradesh,81.0,2,Satisfactory
Maharashtra,81.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,81.0,1,Satisfactory
Uttar Pradesh,84.0,5,Satisfactory
Uttarakhand,119.0,1,Moderate
West Bengal,45.0,1,Good
