state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,72.0,1,Satisfactory
Delhi,117.0,1,Moderate
Gujarat,49.0,2,Good
Haryana,97.0,1,Satisfactory
Himachal Pradesh,72.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,95.0,1,Satisfactory
Kerala,46.0,1,Good
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,49.0,1,Good
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,122.0,5,Moderate
Uttarakhand,82.0,1,Satisfactory
West Bengal,45.0,1,Good
