state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,55.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,68.0,1,Satisfactory
Gujarat,63.0,2,Satisfactory
Haryana,25.0,1,Good
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,55.0,1,Satisfactory
Kerala,22.0,1,Good
Madhya Pradesh,55.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,63.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,87.0,5,Satisfactory
Uttarakhand,129.0,1,Moderate
West Bengal,45.0,1,Good
