state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,72.0,1,Satisfactory
Delhi,52.0,1,Satisfactory
Gujarat,38.0,2,Good
Haryana,49.0,1,Good
Himachal Pradesh,72.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,99.0,1,Satisfactory
Kerala,70.0,1,Satisfactory
Madhya Pradesh,99.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,38.0,1,Good
Tamil Nadu,99.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,99.0,5,Satisfactory
Uttarakhand,90.0,1,Satisfactory
West Bengal,45.0,1,Good
