state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,62.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,124.0,1,Moderate
Delhi,67.0,1,Satisfactory
Gujarat,65.0,2,Satisfactory
Haryana,98.0,1,Satisfactory
Himachal Pradesh,124.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,48.0,1,Good
Kerala,45.0,1,Good
Madhya Pradesh,48.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,65.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,122.0,1,Moderate
West Bengal,45.0,1,Good
