state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,155.0,1,Moderate
Gujarat,72.0,2,Satisfactory
Haryana,107.0,1,Moderate
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,122.0,1,Moderate
Kerala,58.0,1,Satisfactory
Madhya Pradesh,122.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,122.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,122.0,5,Moderate
Uttarakhand,139.0,1,Moderate
West Bengal,45.0,1,Good
