state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,146.0,1,Moderate
Delhi,133.0,1,Moderate
Gujarat,112.0,2,Moderate
Haryana,173.0,1,Moderate
Himachal Pradesh,146.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,137.0,1,Moderate
Kerala,33.0,1,Good
Madhya Pradesh,137.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,112.0,1,Moderate
Tamil Nadu,137.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,137.0,5,Moderate
Uttarakhand,157.0,1,Moderate
West Bengal,45.0,1,Good
