state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,68.0,1,Satisfactory
Delhi,85.0,1,Satisfactory
Gujarat,124.0,2,Moderate
Haryana,71.0,1,Satisfactory
Himachal Pradesh,68.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,139.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,139.0,2,Moderate
Maharashtra,124.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,124.0,1,Moderate
Tamil Nadu,139.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,139.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
