state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,151.0,1,Moderate
Delhi,157.0,1,Moderate
Gujarat,129.0,2,Moderate
Haryana,248.0,1,Poor
Himachal Pradesh,151.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,104.0,1,Moderate
Kerala,43.0,1,Good
Madhya Pradesh,104.0,2,Moderate
Maharashtra,129.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,129.0,1,Moderate
Tamil Nadu,104.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,144.0,5,Moderate
Uttarakhand,149.0,1,Moderate
West Bengal,45.0,1,Good
