state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,39.0,1,Good
Bihar,45.0,1,Good
Chandigarh,158.0,1,Moderate
Delhi,78.0,1,Satisfactory
Gujarat,127.0,2,Moderate
Haryana,253.0,1,Poor
Himachal Pradesh,158.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,87.0,1,Satisfactory
Kerala,32.0,1,Good
Madhya Pradesh,87.0,2,Satisfactory
Maharashtra,127.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,127.0,1,Moderate
Tamil Nadu,87.0,3,Satisfactory
Telangana,87.0,1,Satisfactory
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,168.0,1,Moderate
West Bengal,45.0,1,Good
