state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,120.0,1,Moderate
Delhi,92.0,1,Satisfactory
Gujarat,144.0,2,Moderate
Haryana,114.0,1,Moderate
Himachal Pradesh,120.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,113.0,1,Moderate
Kerala,60.0,1,Satisfactory
Madhya Pradesh,113.0,2,Moderate
Maharashtra,144.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,144.0,1,Moderate
Tamil Nadu,113.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,142.0,5,Moderate
Uttarakhand,109.0,1,Moderate
West Bengal,45.0,1,Good
