state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,92.0,1,Satisfactory
Delhi,76.0,1,Satisfactory
Gujarat,76.0,2,Satisfactory
Haryana,113.0,1,Moderate
Himachal Pradesh,92.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,108.0,1,Moderate
Kerala,60.0,1,Satisfactory
Madhya Pradesh,108.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,76.0,1,Satisfactory
Tamil Nadu,108.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,108.0,5,Moderate
Uttarakhand,102.0,1,Moderate
West Bengal,45.0,1,Good
