state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,59.0,1,Satisfactory
Delhi,61.0,1,Satisfactory
Gujarat,79.0,2,Satisfactory
Haryana,190.0,1,Moderate
Himachal Pradesh,59.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,65.0,1,Satisfactory
Kerala,63.0,1,Satisfactory
Madhya Pradesh,65.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,79.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,137.0,1,Moderate
West Bengal,45.0,1,Good
