state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,160.0,1,Moderate
Delhi,81.0,1,Satisfactory
Gujarat,134.0,2,Moderate
Haryana,162.0,1,Moderate
Himachal Pradesh,160.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,166.0,1,Moderate
Kerala,63.0,1,Satisfactory
Madhya Pradesh,166.0,2,Moderate
Maharashtra,134.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,134.0,1,Moderate
Tamil Nadu,166.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,168.0,5,Moderate
Uttarakhand,95.0,1,Satisfactory
West Bengal,45.0,1,Good
