state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,72.0,1,Satisfactory
Delhi,39.0,1,Good
Gujarat,87.0,2,Satisfactory
Haryana,63.0,1,Satisfactory
Himachal Pradesh,72.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,51.0,1,Satisfactory
Kerala,33.0,1,Good
Madhya Pradesh,51.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,74.0,1,Satisfactory
West Bengal,45.0,1,Good
