state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,160.0,1,Moderate
Delhi,134.0,1,Moderate
Gujarat,95.0,2,Satisfactory
Haryana,121.0,1,Moderate
Himachal Pradesh,160.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,86.0,1,Satisfactory
Kerala,52.0,1,Satisfactory
Madhya Pradesh,86.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,86.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,86.0,5,Satisfactory
Uttarakhand,134.0,1,Moderate
West Bengal,45.0,1,Good
