state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,73.0,1,Satisfactory
Delhi,57.0,1,Satisfactory
Gujarat,78.0,2,Satisfactory
Haryana,63.0,1,Satisfactory
Himachal Pradesh,73.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,28.0,1,Good
Kerala,49.0,1,Good
Madhya Pradesh,28.0,2,Good
Maharashtra,78.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,28.0,1,Good
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,24.0,1,Good
West Bengal,45.0,1,Good
