state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,47.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,178.0,1,Moderate
Delhi,109.0,1,Moderate
Gujarat,159.0,2,Moderate
Haryana,139.0,1,Moderate
Himachal Pradesh,178.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,151.0,1,Moderate
Kerala,55.0,1,Satisfactory
Madhya Pradesh,151.0,2,Moderate
Maharashtra,159.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,159.0,1,Moderate
Tamil Nadu,151.0,3,Moderate
Telangana,151.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,168.0,1,Moderate
West Bengal,62.0,1,Satisfactory
