state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,48.0,1,Good
Bihar,45.0,1,Good
Chandigarh,134.0,1,Moderate
Delhi,133.0,1,Moderate
Gujarat,78.0,2,Satisfactory
Haryana,148.0,1,Moderate
Himachal Pradesh,134.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,125.0,1,Moderate
Kerala,88.0,1,Satisfactory
Madhya Pradesh,125.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,125.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,129.0,5,Moderate
Uttarakhand,142.0,1,Moderate
West Bengal,45.0,1,Good
