state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,157.0,1,Moderate
Assam,895.0,1,Severe
Bihar,119.0,1,Moderate
Chandigarh,117.0,1,Moderate
Delhi,82.0,1,Satisfactory
Gujarat,96.0,2,Satisfactory
Haryana,180.0,1,Moderate
Himachal Pradesh,143.0,1,Moderate
Jharkhand,83.0,1,Satisfactory
Karnataka,102.0,1,Moderate
Kerala,79.0,1,Satisfactory
Madhya Pradesh,33.0,2,Good
Maharashtra,839.0,3,Severe
Odisha,45.0,1,Good
Rajasthan,159.0,1,Moderate
Tamil Nadu,197.0,3,Moderate
Telangana,86.0,1,Satisfactory
Uttar Pradesh,175.0,5,Moderate
Uttarakhand,97.0,1,Satisfactory
West Bengal,131.0,1,Moderate
