state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,62.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,124.0,1,Moderate
Delhi,157.0,1,Moderate
Gujarat,157.0,2,Moderate
Haryana,157.0,1,Moderate
Himachal Pradesh,124.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,132.0,1,Moderate
Kerala,157.0,1,Moderate
Madhya Pradesh,157.0,2,Moderate
Maharashtra,157.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,157.0,1,Moderate
Tamil Nadu,157.0,3,Moderate
Telangana,132.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,124.0,1,Moderate
West Bengal,62.0,1,Satisfactory
