state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,149.0,1,Moderate
Delhi,95.0,1,Satisfactory
Gujarat,97.0,2,Satisfactory
Haryana,127.0,1,Moderate
Himachal Pradesh,149.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,109.0,1,Moderate
Kerala,49.0,1,Good
Madhya Pradesh,109.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,97.0,1,Satisfactory
Tamil Nadu,109.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,172.0,5,Moderate
Uttarakhand,154.0,1,Moderate
West Bengal,45.0,1,Good
