state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,63.0,1,Satisfactory
Delhi,70.0,1,Satisfactory
Gujarat,75.0,2,Satisfactory
Haryana,63.0,1,Satisfactory
Himachal Pradesh,63.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,80.0,1,Satisfactory
Kerala,42.0,1,Good
Madhya Pradesh,80.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,75.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,89.0,1,Satisfactory
West Bengal,45.0,1,Good
