state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,39.0,1,Good
Bihar,45.0,1,Good
Chandigarh,114.0,1,Moderate
Delhi,112.0,1,Moderate
Gujarat,87.0,2,Satisfactory
Haryana,127.0,1,Moderate
Himachal Pradesh,114.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,104.0,1,Moderate
Kerala,38.0,1,Good
Madhya Pradesh,104.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,104.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,104.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
