state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,109.0,1,Moderate
Gujarat,62.0,2,Satisfactory
Haryana,117.0,1,Moderate
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,124.0,1,Moderate
Kerala,74.0,1,Satisfactory
Madhya Pradesh,124.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,62.0,1,Satisfactory
Tamil Nadu,124.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,124.0,5,Moderate
Uttarakhand,150.0,1,Moderate
West Bengal,45.0,1,Good
