state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,15.0,1,Good
Bihar,45.0,1,Good
Chandigarh,107.0,1,Moderate
Delhi,107.0,1,Moderate
Gujarat,74.0,2,Satisfactory
Haryana,68.0,1,Satisfactory
Himachal Pradesh,107.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,68.0,1,Satisfactory
Kerala,77.0,1,Satisfactory
Madhya Pradesh,68.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,114.0,5,Moderate
Uttarakhand,111.0,1,Moderate
West Bengal,45.0,1,Good
