state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,51.0,1,Satisfactory
Delhi,57.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,15.0,1,Good
Himachal Pradesh,51.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,24.0,1,Good
Kerala,24.0,1,Good
Madhya Pradesh,24.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,73.0,1,Satisfactory
West Bengal,45.0,1,Good
